serial_no,polling_station_no,polling_station_location,section,parts_covered,all_voters_covered,village,post_office,police_station,panchayat,block,division,district,pincode,serial_start,serial_end,male,female,third_gender,total,vanniyar,sc,minority,others,total_votes
1,1,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்பார்வைத்த கிழக்கு கட்டிடம், பைத்தாம்பாடி - 607101",பைத்தாம்பாடி,"1. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) மாரியம்மன்கோயில் தெரு;
2. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) ரோட்டு தெரு;
3. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) சத்திர மாரியம்மன்கோயில் தெரு 1;
4. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) சத்திர மாரியம்மன்கோயில் தெரு 2;
5. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) மெளலவி தெரு",அனைத்து வாக்காளர்கள்,பைத்தாம்பாடி,பைத்தாம்பாடி,புதுப்பேட்டை,பைத்தாம்பாடி,கடலூர்,பண்ணுருட்டி,கடலூர்,607101,1,756,373,406,0,779,774,0,0,5,774
2,2,"ஊராட்சி ஒன்றிய நடுநிலைப்பள்ளி, மேற்பார்வைத்த கிழக்கு கட்டிடம், வடக்கு பகுதி, பைத்தாம்பாடி - 607101",பைத்தாம்பாடி,"1. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) பிள்ளையார்கோயில் தெரு;
2. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) மேலமாரியம்மன்கோயில் தெரு;
3. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) பெரியகாலனி சாலை;
4. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) பெரியகாலனி முதல் தெரு;
5. பைத்தாம்பாடி (வ.கி) மற்றும் (ஊ) பெரியகாலனி நடுத்தெரு",அனைத்து வாக்காளர்கள்,பைத்தாம்பாடி,பைத்தாம்பாடி,புதுப்பேட்டை,பைத்தாம்பாடி,கடலூர்,பண்ணுருட்டி,கடலூர்,607101,1,839,437,455,0,892,0,530,0,362,530
3,3,"கிராம சேவை மையம், ஊராட்சி ஒன்றிய தொடக்கப்பள்ளி இணைப்பு, தெற்கு நோக்கிய புதிய கட்டிடம், மேற்கு பகுதி, காவனூர் - 607108",காவனூர்,"1. காவனூர் (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
2. காவனூர் (வ.கி) மற்றும் (ஊ) அண்ணாதுரை வீதி;
3. காவனூர் (வ.கி) மற்றும் (ஊ) மேட்டுத் தெரு;
4. காவனூர் (வ.கி) மற்றும் (ஊ) ஆற்றங்கரை வீதி",அனைத்து வாக்காளர்கள்,காவனூர்,காவனூர்,பைத்தாம்பாடி,காவனூர்,கடலூர்,பண்ணுருட்டி,கடலூர்,607108,1,703,383,344,0,727,0,0,0,727,0
4,4,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குப்பார்த்த கட்டிடம், கிழக்குபகுதி, உளுந்தாம்பட்டு - 607108",உளுந்தாம்பட்டு,"1. உளுந்தாம்பட்டு (வ.கி) மற்றும் (ஊ) பள்ளிக்கூட வீதி;
2. உளுந்தாம்பட்டு (வ.கி) மற்றும் (ஊ) காவலர் மகாத்மா காந்தி வீதி;
3. காவனூர் (வ.கி) மற்றும் (ஊ) திரௌபதியம்மன் கோவில் வீதி;
4. உளுந்தாம்பட்டு (வ.கி) மற்றும் (ஊ) காவலர் ஆற்றங்கரை வீதி",அனைத்து வாக்காளர்கள்,காவனூர் ஊர்காப்பட்டு,புதுப்பேட்டை,பைத்தாம்பாடி,காவனூர்,கடலூர்,பண்ணுருட்டி,கடலூர்,607108,1,884,448,474,0,922,794,128,0,0,922
5,5,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, மேற்பார்த்த புதிய கட்டிடம், வடக்கு பகுதி, அவியனூர் - 607101",அவியனூர்,"1. அவியனூர் (வ.கி) மற்றும் (ஊ) ஏரி தெரு;
2. அவியனூர் (வ.கி) மற்றும் (ஊ) கால்வாய் தெரு;
3. அவியனூர் (வ.கி) மற்றும் (ஊ) மெயின் ரோடு;
4. அவியனூர் (வ.கி) மற்றும் (ஊ) போங்குறு;
5. அவியனூர் (வ.கி) மற்றும் (ஊ) கீழத்தெரு",அனைத்து வாக்காளர்கள்,அவியனூர்,அவியனூர்,புதுப்பேட்டை,அவியனூர்,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,607101,1,568,275,301,0,576,0,0,0,576,0
6,6,"ஊராட்சி ஒன்றிய துவக்கப்பள்ளி, வடக்குப்பார்த்த பழைய கட்டிடம், மேற்பகுதி, அவியனூர் - 607101",அவியனூர்,"1. அவியனூர் (வ.கி) மற்றும் (ஊ) வடக்குத்தெரு;
2. அவியனூர் (வ.கி) மற்றும் (ஊ) மேற்தெரு;
3. அவியனூர் (வ.கி) மற்றும் (ஊ) மேற்கு மெயின் ரோடு;
4. அவியனூர் (வ.கி) மற்றும் (ஊ) ராஜவாய்க்கால் கோவில் தெரு",அனைத்து வாக்காளர்கள்,அவியனூர்,அவியனூர்,புதுப்பேட்டை,அவியனூர்,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,607101,1,569,302,278,0,580,0,0,0,580,0
7,7,"ஆதிதிராவிடர் நல துவக்கப்பள்ளி, கிழக்கு பார்த்த பழைய கட்டிடம், அழகுப்பெருமாள்குப்பம் - 607101",அழகுப்பெருமாள்குப்பம்,"1. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) அழகுப்பெருமாள்குப்பம்;
2. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) எஸ்.ஆர் தெரு;
3. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) டேங்க்தெரு;
4. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) நடுத்தெரு",அனைத்து வாக்காளர்கள்,அழகுபெருமாள்குப்பம்,அவியனூர்,புதுப்பேட்டை,அழகுபெருமாள்குப்பம்,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,607101,1,505,213,186,0,399,250,149,0,0,399
8,8,"அரங்கநாதன் கட்டிடம், கிழக்கு பார்த்த தெற்கு பகுதி, அழகுப்பெருமாள்குப்பம் - 607101",அழகுப்பெருமாள்குப்பம்,"1. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) ரெட்டிக்குப்பம் காலனி;
2. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) ரெட்டிக்குப்பம் காலனி கிழக்கு தெரு;
3. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) ரெட்டிக்குப்பம்",அனைத்து வாக்காளர்கள்,அழகுபெருமாள்குப்பம்,அவியனூர்,அழகுபெருமாள்குப்பம்,அழகுபெருமாள்குப்பம்,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,607101,1,655,367,372,0,739,0,0,0,739,0
9,9,"ஆதிதிராவிடர் நல துவக்கப்பள்ளி, கிழக்கு பார்த்த மேற்கு பகுதி, அழகுப்பெருமாள்குப்பம் - 607101",அழகுப்பெருமாள்குப்பம்,"1. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) அம்பேத்கார் காலனி;
2. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) பழையகாலனி மேற்கு தெரு",அனைத்து வாக்காளர்கள்,அழகுபெருமாள்குப்பம்,அவியனூர்,அழகுபெருமாள்குப்பம்,அழகுபெருமாள்குப்பம்,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,607101,1,642,370,341,0,711,0,0,0,711,0
10,10,"கிராம சேவை மையம், தெற்குபார்த்த கட்டிடம், கிழக்கு பகுதி, அழகுப்பெருமாள்குப்பம் - 607101",அழகுப்பெருமாள்குப்பம்,"1. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) அம்பேத்கார் தெரு;
2. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) வடக்கு தெரு;
3. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) கிழக்கு தெரு;
4. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) தெற்கு தெரு;
5. அழகுப்பெருமாள்குப்பம் (வ.கி) மற்றும் (ஊ) வள்ளுவர் தெரு",அனைத்து வாக்காளர்கள்,அழகுபெருமாள்குப்பம்,அவியனூர்,அழகுபெருமாள்குப்பம்,அழகுபெருமாள்குப்பம்,பண்ணுருட்டி,பண்ணுருட்டி,கடலூர்,607101,1,562,311,310,0,621,0,0,0,621,0
